cpu_percent,load_avg_1,load_avg_5,load_avg_15,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,read_bytes,write_bytes,bytes_sent,bytes_recv,tcp_congestion_control,timestamp,tcp_congestion_encoded,workload_type
7.2,1.5244140625,1.7783203125,2.43701171875,0.0,2.0,32.0,28.07,472735358976,445888352256,23727345664,5.7,0,0,0.0,64552808734720,215470030055936,275069098,395615442,cubic,2025-07-17 19:29:29,0,mixed
1.7,1.40185546875,1.74853515625,2.423828125,0.0,2.0,32.0,28.11,472735358976,445888622592,23727071232,5.7,0,0,0.0,64552808734720,215470030539264,275085726,395630844,cubic,2025-07-17 19:29:35,0,memory_bound
0.4,1.28955078125,1.71923828125,2.41064453125,0.0,2.0,32.0,27.95,472735358976,445886976000,23728709632,5.7,0,0,0.0,64552808734720,215470031415808,275120075,395662141,cubic,2025-07-17 19:29:41,0,memory_bound
6.2,1.25146484375,1.69580078125,2.39501953125,0.0,2.0,32.0,27.96,472735358976,445880713216,23734972416,5.7,0,0,0.0,64552808734720,215470032382464,275198469,395735805,cubic,2025-07-17 19:29:47,0,memory_bound
7.3,1.23095703125,1.68408203125,2.38720703125,0.0,2.0,32.0,27.95,472735358976,445869060096,23746637824,5.7,0,0,0.0,64552808734720,215470032914944,275222299,395758027,cubic,2025-07-17 19:29:53,0,mixed
5.9,1.21240234375,1.67236328125,2.37939453125,0.0,2.0,32.0,28.0,472735358976,445879111680,23736586240,5.7,0,0,0.0,64552808734720,215470033447424,275243220,395775958,cubic,2025-07-17 19:29:59,0,memory_bound
6.9,1.27587890625,1.67822265625,2.376953125,0.0,2.0,32.0,28.03,472735358976,445868269568,23747428352,5.7,0,0,0.0,64552808734720,215470034217472,275295788,395825006,cubic,2025-07-17 19:30:05,0,mixed
7.1,1.30712890625,1.671875,2.36669921875,0.0,2.0,32.0,28.14,472735358976,445876178944,23739518976,5.7,0,0,0.0,64552808734720,215470035003904,275316397,395842945,cubic,2025-07-17 19:30:12,0,mixed
7.5,1.2822265625,1.66064453125,2.35888671875,0.0,2.0,32.0,28.08,472735358976,445868941312,23746887680,5.7,0,0,0.0,64552808734720,215470036146688,275332334,395857052,cubic,2025-07-17 19:30:18,0,mixed
0.4,1.17919921875,1.6328125,2.34619140625,0.0,2.0,32.0,28.07,472735358976,445867155456,23748669440,5.7,0,0,0.0,64552808734720,215470036736512,275384136,395904998,cubic,2025-07-17 19:30:24,0,memory_bound
0.7,1.08447265625,1.60546875,2.33349609375,0.0,2.0,32.0,27.98,472735358976,445871161344,23744655360,5.7,0,0,0.0,64552808734720,215470037309952,275420033,395937727,cubic,2025-07-17 19:30:30,0,memory_bound
7.1,0.99755859375,1.57861328125,2.32080078125,0.0,2.0,32.0,27.86,472735358976,445878693888,23737131008,5.7,0,0,0.0,64552808734720,215470038051328,275438643,395954539,cubic,2025-07-17 19:30:36,0,mixed
5.9,0.99853515625,1.55908203125,2.30615234375,0.0,2.0,32.0,27.9,472735358976,445876674560,23739154432,5.7,0,0,0.0,64552808734720,215470038661632,275489752,396003334,cubic,2025-07-17 19:30:42,0,memory_bound
5.6,0.9990234375,1.54931640625,2.298828125,0.0,2.0,32.0,27.89,472735358976,445879611392,23736209408,5.7,0,0,0.0,64552808734720,215470039828992,275508701,396020351,cubic,2025-07-17 19:30:48,0,memory_bound
7.0,1.15966796875,1.57373046875,2.302734375,0.0,2.0,32.0,27.97,472735358976,445872623616,23743262720,5.7,0,0,0.0,64552808734720,215470040476160,275524998,396034684,cubic,2025-07-17 19:30:54,0,mixed
6.9,1.38720703125,1.6142578125,2.31201171875,0.0,2.0,32.0,28.02,472735358976,445868769280,23747121152,5.7,0,0,0.0,64552808734720,215470041016832,275576243,396082447,cubic,2025-07-17 19:31:00,0,mixed
6.2,1.48193359375,1.62744140625,2.30810546875,0.0,2.0,32.0,28.04,472735358976,445866119168,23749758976,5.7,0,0,0.0,64552808734720,215470041868800,275594571,396098615,cubic,2025-07-17 19:31:06,0,memory_bound
0.6,1.44287109375,1.61669921875,2.30078125,0.0,2.0,32.0,27.93,472735358976,445875650560,23740239872,5.7,0,0,0.0,64552808734720,215470042458624,275617005,396118363,cubic,2025-07-17 19:31:13,0,memory_bound
1.6,1.4072265625,1.6064453125,2.29345703125,0.0,2.0,32.0,27.9,472735358976,445877112832,23738777600,5.7,0,0,0.0,64552808734720,215470043826688,275668262,396165818,cubic,2025-07-17 19:31:19,0,memory_bound
6.2,1.29443359375,1.57958984375,2.28076171875,0.0,2.0,32.0,28.04,472735358976,445876232192,23739662336,5.7,0,0,0.0,64552808734720,215470044727808,275683779,396179531,cubic,2025-07-17 19:31:25,0,memory_bound
6.2,1.2705078125,1.56982421875,2.2734375,0.0,2.0,32.0,28.03,472735358976,445874737152,23741153280,5.7,0,0,0.0,64552808734720,215470045903360,275701491,396195423,cubic,2025-07-17 19:31:31,0,memory_bound
7.2,1.38916015625,1.583984375,2.2705078125,0.0,2.0,32.0,28.15,472735358976,445883183104,23732711424,5.7,0,0,0.0,64552808734720,215470046493184,275752352,396243018,cubic,2025-07-17 19:31:37,0,mixed
6.7,5.2021484375,2.37158203125,2.52197265625,0.0,2.0,32.0,28.1,472735358976,445868814336,23747080192,5.7,0,0,0.0,64552808734720,215470047099392,275772198,396261750,cubic,2025-07-17 19:31:43,0,mixed
6.7,4.9453125,2.365234375,2.51904296875,0.0,2.0,32.0,28.02,472735358976,445866708992,23749185536,5.7,0,0,0.0,64552808734720,215470048246272,275788785,396276259,cubic,2025-07-17 19:31:49,0,mixed
7.5,4.62890625,2.34228515625,2.5107421875,0.0,2.0,32.0,27.99,472735358976,445862957056,23752929280,5.7,0,0,0.0,64552808734720,215470048778752,275839131,396323269,cubic,2025-07-17 19:31:55,0,mixed
1.3,4.337890625,2.31982421875,2.50244140625,0.0,2.0,32.0,28.04,472735358976,445869432832,23746461696,5.7,0,0,0.0,64552808734720,215470049675776,275856448,396338548,cubic,2025-07-17 19:32:01,0,mixed
1.2,3.67041015625,2.2431640625,2.47509765625,0.0,2.0,32.0,27.98,472735358976,445854617600,23761260544,5.7,0,0,0.0,64552808734720,215470050355712,275871845,396352361,cubic,2025-07-17 19:32:07,0,mixed
6.9,3.45654296875,2.22216796875,2.466796875,0.0,2.0,32.0,28.11,472735358976,445853921280,23761956864,5.7,0,0,0.0,64552808734720,215470051412480,275919590,396396794,cubic,2025-07-17 19:32:13,0,mixed
8.8,3.259765625,2.20166015625,2.45849609375,0.0,2.0,32.0,28.13,472735358976,445861298176,23754588160,5.7,0,0,0.0,64552808751104,215470053489152,275968920,396444210,cubic,2025-07-17 19:32:19,0,mixed
5.9,3.15869140625,2.1982421875,2.45556640625,0.0,2.0,32.0,28.18,472735358976,445842690048,23773184000,5.7,0,0,0.0,64552808771584,215470053980672,276007089,396480307,cubic,2025-07-17 19:32:25,0,mixed
6.0,2.9853515625,2.17822265625,2.447265625,0.0,2.0,32.0,28.04,472735358976,445860130816,23755755520,5.7,0,0,0.0,64552808783872,215470054791680,276107053,396572639,cubic,2025-07-17 19:32:31,0,mixed
7.8,2.6796875,2.138671875,2.431640625,0.0,2.0,32.0,28.08,472735358976,445851312128,23764574208,5.7,0,0,0.0,64552808804352,215470055356928,276166997,396627209,cubic,2025-07-17 19:32:37,0,mixed
6.0,2.544921875,2.11962890625,2.423828125,0.0,2.0,32.0,28.02,472735358976,445854453760,23761428480,5.7,0,0,0.0,64552808812544,215470056364544,276209515,396665169,cubic,2025-07-17 19:32:44,0,mixed
8.7,3.46240234375,2.31689453125,2.486328125,0.0,2.0,32.0,27.99,472735358976,443403415552,26212462592,6.2,0,0,0.0,64552808820736,215470057351680,276323064,396772072,cubic,2025-07-17 19:32:50,0,mixed
4.0,3.34521484375,2.3115234375,2.4833984375,0.0,2.0,32.0,28.06,472735358976,437479530496,32136351744,7.5,0,0,0.0,64552808820736,215470058109440,276343651,396790771,cubic,2025-07-17 19:32:56,0,mixed
25.4,4.67626953125,2.630859375,2.5859375,0.0,2.0,32.0,28.08,472735358976,436188073984,33427812352,7.7,0,0,0.0,64552808820736,215470058662400,276372427,396819361,cubic,2025-07-17 19:33:02,0,mixed
29.7,5.42333984375,2.81982421875,2.6474609375,0.0,2.0,32.0,28.01,472735358976,436185632768,33430261760,7.7,0,0,0.0,64552808820736,215470059272704,276410431,396851939,cubic,2025-07-17 19:33:08,0,mixed
30.7,6.1103515625,3.005859375,2.70849609375,0.0,2.0,32.0,28.15,472735358976,436187242496,33428647936,7.7,0,0,0.0,64552808820736,215470060100096,276431724,396871116,cubic,2025-07-17 19:33:14,0,mixed
31.5,6.662109375,3.171875,2.76416015625,0.0,2.0,32.0,28.21,472735358976,436187193344,33428688896,7.7,0,0,0.0,64552808820736,215470060972544,276463519,396903615,cubic,2025-07-17 19:33:20,0,mixed
29.5,7.25,3.35205078125,2.82470703125,0.0,2.0,32.0,28.11,472735358976,436184281088,33431609344,7.7,0,0,0.0,64552808820736,215470061722112,276500198,396934068,cubic,2025-07-17 19:33:26,0,mixed
30.7,8.44189453125,3.736328125,2.95556640625,0.0,2.0,32.0,28.07,472735358976,436181032960,33434861568,7.7,0,0,0.0,64552808820736,215470062299648,276523317,396955269,cubic,2025-07-17 19:33:32,0,mixed
29.6,12.41064453125,4.63720703125,3.25146484375,0.0,2.0,32.0,28.19,472735358976,436184215552,33431670784,7.7,0,0,0.0,64552808820736,215470062774784,276558526,396991852,cubic,2025-07-17 19:33:38,0,mixed
30.1,12.4580078125,4.7763671875,3.30419921875,0.0,2.0,32.0,28.12,472735358976,436181991424,33433899008,7.7,0,0,0.0,64552808820736,215470063335936,276591075,397018555,cubic,2025-07-17 19:33:44,0,mixed
3.1,12.4208984375,4.896484375,3.35107421875,0.0,2.0,32.0,28.08,472735358976,445847633920,23768248320,5.7,0,0,0.0,64552808820736,215470063720960,276620123,397045189,cubic,2025-07-17 19:33:50,0,mixed
0.9,11.42578125,4.81494140625,3.3330078125,0.0,2.0,32.0,28.11,472735358976,445853827072,23762063360,5.7,0,0,0.0,64552808820736,215470064843264,276667083,397091975,cubic,2025-07-17 19:33:56,0,mixed
5.7,9.8291015625,4.689453125,3.3076171875,0.0,2.0,32.0,28.06,472735358976,445860159488,23755735040,5.7,0,0,0.0,64552808820736,215470065109504,276740388,397157366,cubic,2025-07-17 19:34:02,0,mixed
6.9,9.1220703125,4.6279296875,3.294921875,0.0,2.0,32.0,28.03,472735358976,445867036672,23748857856,5.7,0,0,0.0,64552808820736,215470065351168,276786381,397198351,cubic,2025-07-17 19:34:08,0,mixed
7.0,8.55126953125,4.583984375,3.28759765625,0.0,2.0,32.0,28.04,472735358976,445817995264,23797899264,5.7,0,0,0.0,64552808820736,215470065629696,276819311,397231435,cubic,2025-07-17 19:34:15,0,mixed
5.6,11.47021484375,5.25537109375,3.51171875,0.0,2.0,32.0,27.97,472735358976,445860139008,23755755520,5.7,0,0,0.0,64552808820736,215470066104832,276902573,397304335,cubic,2025-07-17 19:34:21,0,mixed
6.1,9.85986328125,5.11474609375,3.484375,0.0,2.0,32.0,28.05,472735358976,445863571456,23752323072,5.7,0,0,0.0,64552808820736,215470066731520,276942737,397339397,cubic,2025-07-17 19:34:27,0,mixed
7.2,9.14990234375,5.04638671875,3.470703125,0.0,2.0,32.0,27.93,472735358976,445836963840,23778930688,5.7,0,0,0.0,64552810717184,215470067055104,277011006,397406031,cubic,2025-07-17 19:34:33,0,mixed
0.4,8.4970703125,4.97900390625,3.45703125,0.0,2.0,32.0,27.91,472735358976,445832982528,23782912000,5.7,0,0,0.0,64552810717184,215470067317248,277076792,397473723,cubic,2025-07-17 19:34:39,0,mixed
0.8,8.77783203125,5.095703125,3.5029296875,0.0,2.0,32.0,28.07,472735358976,445711482880,23904399360,5.7,0,0,0.0,64552810737664,215470067595776,277161455,397555540,cubic,2025-07-17 19:34:45,0,mixed
7.1,8.15478515625,5.02734375,3.4892578125,0.0,2.0,32.0,27.95,472735358976,445711781888,23904112640,5.7,0,0,0.0,64552810737664,215470068075008,277200074,397590527,cubic,2025-07-17 19:34:51,0,mixed
7.2,7.1279296875,4.91064453125,3.46728515625,0.0,2.0,32.0,27.96,472735358976,445710467072,23905427456,5.7,0,0,0.0,64552810745856,215470069017088,277244695,397630566,cubic,2025-07-17 19:34:57,0,mixed
6.1,6.79736328125,4.87890625,3.46435546875,0.0,2.0,32.0,28.0,472735358976,445689171968,23926722560,5.7,0,0,0.0,64552810745856,215470069492224,277281864,397664065,cubic,2025-07-17 19:35:03,0,mixed
7.1,6.4130859375,4.8310546875,3.4560546875,0.0,2.0,32.0,27.97,472735358976,445709316096,23906578432,5.7,0,0,0.0,64552810745856,215470070098432,277338752,397717297,cubic,2025-07-17 19:35:09,0,mixed
7.7,6.0595703125,4.78369140625,3.44775390625,0.0,2.0,32.0,27.89,472735358976,445702406144,23913590784,5.7,0,0,0.0,64552810745856,215470070385152,277401536,397777741,cubic,2025-07-17 19:35:15,0,mixed
5.6,6.29541015625,4.85400390625,3.47802734375,0.0,2.0,32.0,27.97,472735358976,445703020544,23912976384,5.7,0,0,0.0,64552810745856,215470070860288,277464325,397836022,cubic,2025-07-17 19:35:21,0,mixed
0.9,5.5546875,4.74267578125,3.4560546875,0.0,2.0,32.0,27.95,472735358976,445704474624,23911530496,5.7,0,0,0.0,64552810745856,215470071433728,277520091,397888310,cubic,2025-07-17 19:35:27,0,mixed
1.5,5.18994140625,4.68017578125,3.4423828125,0.0,2.0,32.0,27.9,472735358976,445705912320,23910092800,5.7,0,0,0.0,64552810745856,215470071667200,277577407,397943456,cubic,2025-07-17 19:35:33,0,mixed
7.0,4.93408203125,4.63525390625,3.4345703125,0.0,2.0,32.0,27.92,472735358976,445715976192,23900028928,5.7,0,0,0.0,64552810745856,215470072060416,277642519,398008172,cubic,2025-07-17 19:35:39,0,mixed
6.8,4.77880859375,4.60791015625,3.43212890625,0.0,2.0,32.0,27.91,472735358976,445717426176,23898574848,5.7,0,0,0.0,64552810745856,215470072445440,277729849,398095574,cubic,2025-07-17 19:35:45,0,mixed
6.9,4.63623046875,4.5810546875,3.4296875,0.0,2.0,32.0,27.9,472735358976,445699891200,23916109824,5.7,0,0,0.0,64552810745856,215470073080320,277819727,398186036,cubic,2025-07-17 19:35:51,0,mixed
6.4,4.23046875,4.49560546875,3.4140625,0.0,2.0,32.0,28.04,472735358976,445826699264,23789428736,5.7,0,0,0.0,64552810774528,215470074030592,277959404,398317408,cubic,2025-07-17 19:35:58,0,mixed
6.3,3.9716796875,4.4375,3.40087890625,0.0,2.0,32.0,28.09,472735358976,445834305536,23781822464,5.7,0,0,0.0,64552810774528,215470074264064,277985043,398340745,cubic,2025-07-17 19:36:04,0,mixed
8.0,3.8935546875,4.41357421875,3.3984375,0.0,2.0,32.0,28.07,472735358976,445815775232,23800352768,5.7,0,0,0.0,64552810774528,215470074522112,278041113,398396521,cubic,2025-07-17 19:36:10,0,mixed
6.3,3.66162109375,4.3564453125,3.38525390625,0.0,2.0,32.0,28.03,472735358976,445673844736,23942283264,5.7,0,0,0.0,64552810774528,215470075103744,278267958,398613970,cubic,2025-07-17 19:36:16,0,mixed
0.4,3.09814453125,4.21240234375,3.34814453125,0.0,2.0,32.0,28.02,472735358976,445679411200,23936716800,5.7,0,0,0.0,64552810774528,215470075345408,278338397,398679731,cubic,2025-07-17 19:36:22,0,mixed
3.9,2.849609375,4.14208984375,3.330078125,0.0,2.0,32.0,27.99,472735358976,445685735424,23930392576,5.7,0,0,0.0,64552810774528,215470076361216,278434307,398768435,cubic,2025-07-17 19:36:28,0,mixed
6.9,2.701171875,4.08984375,3.3173828125,0.0,2.0,32.0,28.13,472735358976,445683367936,23932760064,5.7,0,0,0.0,64552810774528,215470076598784,278530299,398858259,cubic,2025-07-17 19:36:34,0,mixed
7.7,2.64501953125,4.0546875,3.31005859375,0.0,2.0,32.0,28.07,472735358976,445658292224,23957827584,5.7,0,0,0.0,64552810774528,215470076848640,278641754,398962496,cubic,2025-07-17 19:36:40,0,mixed
7.7,2.51318359375,4.00390625,3.29736328125,0.0,2.0,32.0,28.06,472735358976,445685116928,23931006976,5.7,0,0,0.0,64552810774528,215470237354496,278774267,399085453,cubic,2025-07-17 19:36:46,0,mixed
9.8,2.51416015625,3.9541015625,3.2880859375,0.0,2.0,32.0,28.15,472735358976,445679448064,23936679936,5.7,0,0,0.0,64552810774528,215470287424000,278850263,399155345,cubic,2025-07-17 19:36:52,0,mixed
7.0,2.47265625,3.92138671875,3.28076171875,0.0,2.0,32.0,28.01,472735358976,445677879296,23938248704,5.7,0,0,0.0,64552810774528,215470288185856,278930471,399229305,cubic,2025-07-17 19:36:58,0,mixed
6.3,2.3544921875,3.87255859375,3.26806640625,0.0,2.0,32.0,28.04,472735358976,445680001024,23936126976,5.7,0,0,0.0,64552810774528,215470288419328,279015247,399307761,cubic,2025-07-17 19:37:04,0,mixed
2.5,2.16552734375,3.80810546875,3.25048828125,0.0,2.0,32.0,27.9,472735358976,445676736512,23939391488,5.7,0,0,0.0,64552810774528,215470288644608,279122205,399406025,cubic,2025-07-17 19:37:10,0,mixed
0.5,1.99169921875,3.74462890625,3.23291015625,0.0,2.0,32.0,27.93,472735358976,445677547520,23938580480,5.7,0,0,0.0,64552810774528,215470289152512,279218749,399496553,cubic,2025-07-17 19:37:16,0,mixed
5.7,1.8388671875,3.65380859375,3.20849609375,0.0,2.0,32.0,28.0,472735358976,445682515968,23933612032,5.7,0,0,0.0,64552810774528,215470289467904,279298610,399569680,cubic,2025-07-17 19:37:22,0,memory_bound
7.1,1.771484375,3.609375,3.1962890625,0.0,2.0,32.0,27.99,472735358976,445673095168,23943032832,5.7,0,0,0.0,64552810774528,215470290102784,279389697,399653721,cubic,2025-07-17 19:37:29,0,mixed
7.1,1.7900390625,3.58251953125,3.189453125,0.0,2.0,32.0,28.09,472735358976,445675384832,23940743168,5.7,0,0,0.0,64552810774528,215470290336256,279475873,399733279,cubic,2025-07-17 19:37:35,0,mixed
6.1,1.80712890625,3.55615234375,3.1826171875,0.0,2.0,32.0,27.99,472735358976,445669588992,23946530816,5.7,0,0,0.0,64552810774528,215470290815488,279596639,399845319,cubic,2025-07-17 19:37:41,0,mixed
6.3,1.6826171875,3.4716796875,3.15869140625,0.0,2.0,32.0,28.01,472735358976,445671694336,23944433664,5.7,0,0,0.0,64552810774528,215470291094016,279679708,399922556,cubic,2025-07-17 19:37:47,0,mixed
7.5,1.6279296875,3.43017578125,3.14697265625,0.0,2.0,32.0,28.02,472735358976,445680128000,23936000000,5.7,0,0,0.0,64552810774528,215470291323392,279761206,399997262,cubic,2025-07-17 19:37:53,0,mixed
0.3,1.49755859375,3.373046875,3.1298828125,0.0,2.0,32.0,27.98,472735358976,445680553984,23935574016,5.7,0,0,0.0,64552810774528,215470291962368,279846658,400077404,cubic,2025-07-17 19:37:59,0,memory_bound
1.1,1.37744140625,3.31689453125,3.11279296875,0.0,2.0,32.0,27.99,472735358976,445677977600,23938150400,5.7,0,0,0.0,64552810774528,215470292175360,279977043,400193951,cubic,2025-07-17 19:38:05,0,memory_bound
7.5,1.26708984375,3.26171875,3.095703125,0.0,2.0,32.0,27.96,472735358976,445675995136,23940132864,5.7,0,0,0.0,64552810774528,215470292630016,280081084,400289792,cubic,2025-07-17 19:38:11,0,mixed
7.6,1.2255859375,3.18701171875,3.07275390625,0.0,2.0,32.0,27.99,472735358976,445683027968,23933100032,5.7,0,0,0.0,64552810774528,215470292904448,280177679,400376877,cubic,2025-07-17 19:38:17,0,mixed
6.5,1.2880859375,3.1669921875,3.06689453125,0.0,2.0,32.0,27.89,472735358976,445684523008,23931604992,5.7,0,0,0.0,64552810774528,215470293137920,280260573,400452687,cubic,2025-07-17 19:38:23,0,mixed
5.6,5.02880859375,3.91162109375,3.30859375,0.0,2.0,32.0,28.03,472735358976,445684953088,23931174912,5.7,0,0,0.0,64552810774528,215470293682688,280349386,400534186,cubic,2025-07-17 19:38:29,0,mixed
8.0,4.7060546875,3.86328125,3.2958984375,0.0,2.0,32.0,28.02,472735358976,445696040960,23920078848,5.7,0,0,0.0,64552810774528,215470293981696,280464786,400641652,cubic,2025-07-17 19:38:35,0,mixed
5.8,4.4892578125,3.83203125,3.28857421875,0.0,2.0,32.0,28.06,472735358976,445699690496,23916437504,5.7,0,0,0.0,64552810774528,215470294530560,280569226,400737884,cubic,2025-07-17 19:38:42,0,mixed
0.3,4.10595703125,3.77099609375,3.27392578125,0.0,2.0,32.0,27.95,472735358976,445698859008,23917264896,5.7,0,0,0.0,64552810774528,215470294813184,280652382,400815016,cubic,2025-07-17 19:38:48,0,mixed
1.6,3.77685546875,3.7080078125,3.255859375,0.0,2.0,32.0,27.98,472735358976,445698146304,23918010368,5.7,0,0,0.0,64552810774528,215470295071232,280751250,400904940,cubic,2025-07-17 19:38:54,0,mixed
6.6,3.47412109375,3.64599609375,3.23828125,0.0,2.0,32.0,27.93,472735358976,445695803392,23920357376,5.7,0,0,0.0,64552810774528,215470295808512,280846686,400990370,cubic,2025-07-17 19:39:00,0,mixed
6.8,3.35595703125,3.61865234375,3.2314453125,0.0,2.0,32.0,27.96,472735358976,445687607296,23928549376,5.7,0,0,0.0,64552810774528,215470296283648,280994852,401125104,cubic,2025-07-17 19:39:06,0,mixed
6.7,3.220703125,3.5810546875,3.22314453125,0.0,2.0,32.0,28.03,472735358976,445666299904,23949860864,5.7,0,0,0.0,64552810774528,215470296582656,281087516,401210476,cubic,2025-07-17 19:39:12,0,mixed
7.9,3.12255859375,3.5546875,3.21630859375,0.0,2.0,32.0,27.99,472735358976,445680451584,23935709184,5.7,0,0,0.0,64552810774528,215470296877568,281178868,401292594,cubic,2025-07-17 19:39:18,0,mixed
5.9,2.9521484375,3.51220703125,3.2041015625,0.0,2.0,32.0,27.96,472735358976,445689753600,23926407168,5.7,0,0,0.0,64552810774528,215470297319936,281282175,401385317,cubic,2025-07-17 19:39:24,0,mixed
7.3,3.0361328125,3.5205078125,3.20849609375,0.0,2.0,32.0,27.99,472735358976,445681569792,23934590976,5.7,0,0,0.0,64552810774528,215470297991680,281407966,401498010,cubic,2025-07-17 19:39:30,0,mixed
6.9,2.873046875,3.478515625,3.1962890625,0.0,2.0,32.0,28.07,472735358976,445679669248,23936479232,5.7,0,0,0.0,64552810774528,215470298479104,281529650,401610026,cubic,2025-07-17 19:39:36,0,mixed
0.4,2.5107421875,3.3798828125,3.1669921875,0.0,2.0,32.0,28.13,472735358976,445684084736,23932076032,5.7,0,0,0.0,64552810774528,215470298790400,281623130,401695700,cubic,2025-07-17 19:39:42,0,mixed
1.9,2.3095703125,3.32373046875,3.14990234375,0.0,2.0,32.0,28.07,472735358976,445679489024,23936671744,5.7,0,0,0.0,64552810774528,215470299097600,281715969,401779567,cubic,2025-07-17 19:39:48,0,mixed
6.9,2.28466796875,3.30126953125,3.1435546875,0.0,2.0,32.0,28.07,472735358976,445684744192,23931416576,5.7,0,0,0.0,64552810774528,215470299351552,281816432,401870346,cubic,2025-07-17 19:39:54,0,mixed
7.1,2.181640625,3.2626953125,3.1318359375,0.0,2.0,32.0,27.99,472735358976,445655760896,23960391680,5.7,0,0,0.0,64552810774528,215470299945472,281938570,401980830,cubic,2025-07-17 19:40:00,0,mixed
6.4,2.0869140625,3.22509765625,3.1201171875,0.0,2.0,32.0,28.06,472735358976,445668720640,23947440128,5.7,0,0,0.0,64552810774528,215470300903936,282060871,402091793,cubic,2025-07-17 19:40:06,0,mixed
7.3,2.07275390625,3.1845703125,3.107421875,0.0,2.0,32.0,27.97,472735358976,445672841216,23943319552,5.7,0,0,0.0,64552810774528,215470301215232,282156479,402177595,cubic,2025-07-17 19:40:13,0,mixed
7.3,1.98681640625,3.14794921875,3.095703125,0.0,2.0,32.0,27.94,472735358976,445671628800,23944531968,5.7,0,0,0.0,64552810774528,215470301551104,282255136,402266840,cubic,2025-07-17 19:40:19,0,mixed
6.4,1.98828125,3.12841796875,3.08935546875,0.0,2.0,32.0,28.11,472735358976,445662654464,23953506304,5.7,0,0,0.0,64552810774528,215470301776384,282350931,402353201,cubic,2025-07-17 19:40:25,0,mixed
2.3,1.82861328125,3.076171875,3.07275390625,0.0,2.0,32.0,28.05,472735358976,445665460224,23950700544,5.7,0,0,0.0,64552810774528,215470302587392,282542015,402519653,cubic,2025-07-17 19:40:31,0,memory_bound
2.1,1.85546875,3.04052734375,3.06103515625,0.0,2.0,32.0,27.97,472735358976,445669781504,23946379264,5.7,0,0,0.0,64552810774528,215470302837248,282606632,402579554,cubic,2025-07-17 19:40:37,0,memory_bound
7.1,1.947265625,3.03955078125,3.060546875,0.0,2.0,32.0,28.03,472735358976,445666627584,23949533184,5.7,0,0,0.0,64552810774528,215470303119872,282780971,402735837,cubic,2025-07-17 19:40:43,0,mixed
5.9,1.95166015625,3.02197265625,3.0546875,0.0,2.0,32.0,28.09,472735358976,445667442688,23948718080,5.7,0,0,0.0,64552810774528,215470303349248,282911383,402853103,cubic,2025-07-17 19:40:49,0,memory_bound
