cpu_percent,load_avg_1,load_avg_5,load_avg_15,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,read_bytes,write_bytes,bytes_sent,bytes_recv,tcp_congestion_control,timestamp,tcp_congestion_encoded,workload_type
10.2,2.13916015625,2.58984375,2.595703125,0.0,288.0,50.0,121.94,472735358976,439576793088,30013329408,7.0,0,0,0.0,64718223024128,215590424720896,185353423,167462683,cubic,2025-07-18 21:25:48,0,memory_bound
6.8,2.1279296875,2.57958984375,2.59228515625,0.0,288.0,48.0,122.01,472735358976,440483540992,29106581504,6.8,0,0,0.0,64718223024128,215590425216512,185369212,167476976,cubic,2025-07-18 21:25:51,0,memory_bound
6.0,2.1279296875,2.57958984375,2.59228515625,0.0,288.0,49.0,125.42,472735358976,441293934592,28296183808,6.7,0,0,0.0,64718223024128,215590425257472,185381222,167487768,cubic,2025-07-18 21:25:54,0,memory_bound
13.1,2.3583984375,2.6201171875,2.60546875,0.0,288.0,50.0,139.27,472735358976,439590125568,29999988736,7.0,0,0,0.0,64718223024128,215590436210176,185397307,167501831,cubic,2025-07-18 21:25:57,0,mixed
14.0,2.3583984375,2.6201171875,2.60546875,0.0,288.0,50.0,120.87,472735358976,440399831040,29190291456,6.8,0,0,0.0,64718223024128,215590467716608,185432406,167533892,cubic,2025-07-18 21:26:00,0,mixed
18.7,2.73046875,2.69287109375,2.62939453125,0.0,288.0,48.0,121.83,472735358976,440285941760,29304180736,6.9,0,0,0.0,64718223024128,215590499714560,185467111,167565957,cubic,2025-07-18 21:26:03,0,mixed
17.1,3.31298828125,2.814453125,2.66943359375,33.0,288.0,49.0,132.2,472735358976,441299718144,28290404352,6.6,0,0,0.0,64718223024128,215590531528192,185494738,167590162,cubic,2025-07-18 21:26:06,0,mixed
7.0,3.31298828125,2.814453125,2.66943359375,0.0,288.0,50.0,139.67,472735358976,441302245376,28287877120,6.6,0,0,0.0,64718223024128,215590531532288,185516914,167610760,cubic,2025-07-18 21:26:09,0,mixed
7.7,3.12744140625,2.7841796875,2.66015625,61.0,288.0,51.0,120.22,472735358976,441301880832,28288241664,6.6,0,0,0.0,64718223024128,215590531851776,185532433,167624365,cubic,2025-07-18 21:26:12,0,mixed
7.4,3.12744140625,2.7841796875,2.66015625,0.0,288.0,48.0,122.04,472735358976,441304899584,28285214720,6.6,0,0,0.0,64718223040512,215590532339200,185541332,167632544,cubic,2025-07-18 21:26:15,0,mixed
7.2,2.95703125,2.75439453125,2.65087890625,0.0,288.0,49.0,122.39,472735358976,441291616256,28298506240,6.7,0,0,0.0,64718223040512,215590532597248,185551773,167642079,cubic,2025-07-18 21:26:18,0,mixed
8.4,2.80029296875,2.72509765625,2.6416015625,0.0,288.0,50.0,121.27,472735358976,441306423296,28283699200,6.6,0,0,0.0,64718223040512,215590532929024,185565644,167654032,cubic,2025-07-18 21:26:21,0,mixed
7.0,2.80029296875,2.72509765625,2.6416015625,0.0,288.0,48.0,122.92,472735358976,441286971392,28303151104,6.7,0,0,0.0,64718223040512,215590532929024,185573991,167661813,cubic,2025-07-18 21:26:25,0,mixed
